Wall time,Step,Value
1670991176.285653,84651,0.36675965785980225
1670991187.227529,84823,0.5952087640762329
1670991188.208312,84833,0.34817343950271606
1670991189.508677,84859,0.6918900012969971
1670991200.928998,85031,0.8576438426971436
1670991318.243824,85128,0.8745644092559814
1670991335.492869,85421,0.42575836181640625
1670991337.31513,85449,0.23968425393104553
1670991344.149467,85547,0.6844804286956787
1670991346.462942,85584,1.003373384475708
1670991348.033212,85606,0.5013017058372498
1670991352.401059,85685,0.2794893980026245
1670991359.383661,85785,0.5728839635848999
1670991360.868216,85795,0.24705266952514648
1670991386.408732,86223,0.8436048626899719
1670991396.892822,86397,0.36264318227767944
1670991397.191206,86403,0.6656569838523865
1670991398.577943,86422,0.322787880897522
1670991414.801018,86659,0.7397043704986572
1670991419.024189,86717,0.2174997627735138
1670991427.831754,86868,0.42978817224502563
1670991429.153523,86895,0.312861829996109
1670991432.312935,86940,0.2846936583518982
1670991442.07165,87077,0.3638969361782074
1670991447.671476,87171,0.4274940490722656
1670991458.005655,87322,0.6173025965690613
1670991473.479965,87576,0.557144284248352
1670991480.980759,87689,0.3343565762042999
1670991487.50493,87792,0.6053505539894104
1670991487.60628,87794,0.21711255609989166
1670991487.655981,87795,0.3345484733581543
1670991494.900354,87910,0.5087518692016602
1670991506.743439,88098,0.7306745648384094
1670991515.474417,88225,0.325492799282074
1670991649.94157,88558,0.660114586353302
1670991668.078915,88833,0.6285325288772583
1670991702.326044,89363,0.1979207694530487
1670991707.486028,89447,0.16553999483585358
1670991728.511882,89754,0.1384308934211731
1670991748.21386,90045,0.6780186891555786
1670991753.959579,90142,0.650184690952301
1670991756.908495,90173,0.4581429660320282
1670991757.757001,90190,0.9735739827156067
1670991775.490246,90459,0.5077497363090515
1670991775.640071,90462,0.6954716444015503
1670991783.23702,90578,0.8171093463897705
1670991783.580535,90585,0.4173871874809265
1670991797.526472,90807,0.3232470750808716
1670991798.792383,90823,0.34619683027267456
1670991803.575985,90901,0.4943903982639313
1670991806.50208,90951,0.49511638283729553
1670991809.053723,90994,0.219138503074646
1670991814.292639,91081,0.39213284850120544
1670991836.519697,91421,0.588850736618042
1670991841.230221,91507,0.6800623536109924
1670991968.522381,91738,0.9632782340049744
1670991976.521031,91851,0.21625012159347534
1670991985.97146,91994,0.3702573776245117
1670991998.933743,92188,0.31710565090179443
1670992002.653792,92254,0.3710216283798218
1670992002.702585,92255,0.7543601393699646
1670992002.948362,92260,0.9444687962532043
1670992003.295135,92267,0.986699104309082
1670992035.37648,92752,0.30419614911079407
1670992036.615998,92777,0.28581124544143677
1670992039.95352,92824,0.22959014773368835
1670992060.8027,93134,0.2944262623786926
1670992074.711881,93356,0.3616504669189453
1670992097.088211,93716,0.49580806493759155
1670992099.687498,93760,0.6517800092697144
1670992100.088343,93768,0.4503028988838196
1670992115.210362,94006,0.574844479560852
1670992115.622871,94014,0.6825501322746277
1670992125.683401,94166,0.5283758044242859
1670992129.046958,94214,0.5225033760070801
1670992138.883118,94375,1.323911428451538
1670992144.561595,94472,1.0579087734222412
1670992146.468815,94501,0.4007982611656189
1670992154.596434,94637,0.623546302318573
1670992159.56887,94718,0.3877180218696594
1670992168.634348,94874,0.3119417726993561
1670992289.158568,94991,0.3404200077056885
1670992294.958971,95085,0.4423980712890625
1670992305.712388,95238,0.38275259733200073
1670992319.237736,95444,0.3118247389793396
1670992334.347683,95689,0.3463608920574188
1670992339.995417,95779,0.5782544612884521
1670992364.204816,96149,0.7462514638900757
1670992397.030451,96634,1.0802931785583496
1670992414.143143,96884,0.30358338356018066
1670992423.701445,97015,0.8518585562705994
1670992424.009867,97021,0.6094566583633423
1670992451.195,97465,0.3589474558830261
1670992473.773159,97808,0.22904646396636963
1670992480.069424,97902,0.32707202434539795
1670992490.456527,98066,0.3237459063529968
1670992501.611998,98219,0.3816750645637512
1670992508.162762,98326,1.109462857246399
1670992637.214183,98540,0.8782762289047241
1670992644.655452,98646,0.6768943071365356
1670992670.465472,99052,0.3111412525177002
1670992672.351425,99069,0.8073633909225464
1670992674.133713,99103,0.18769636750221252
1670992676.288852,99125,0.511352002620697
1670992677.791672,99154,0.6651454567909241
1670992681.75232,99213,0.4901898503303528
1670992690.321842,99342,0.37035053968429565
1670992695.357395,99421,0.3486279845237732
1670992698.24426,99450,0.6233454346656799
1670992732.438758,99952,0.3644971251487732
1670992734.420041,99990,0.31855666637420654
1670992751.157653,100241,0.6897202134132385
1670992758.758177,100360,0.6042599678039551
1670992763.812132,100432,0.6469416618347168
1670992777.465697,100659,0.8050280809402466
1670992782.505158,100738,0.5527278184890747
1670992786.038741,100797,0.530980110168457
1670992787.471819,100816,0.9437949061393738
1670992794.603623,100935,0.6368416547775269
1670992805.56272,101101,0.26858288049697876
1670992810.373547,101176,0.746069610118866
1670992820.239478,101316,0.34105968475341797
1670992831.318215,101502,0.6127303838729858
1670992840.151042,101643,0.6833996772766113
1670992958.313116,101716,0.35202252864837646
1670992981.064134,102053,0.3433219790458679
1670992988.43343,102162,0.25815320014953613
1670992988.695618,102167,0.5931819677352905
1670992993.207233,102248,0.3598347306251526
1670992999.496824,102345,0.3075363039970398
1670993009.481904,102510,0.9567598104476929
1670993027.873607,102798,0.4329136610031128
1670993028.319529,102807,0.30022943019866943
1670993037.280112,102950,0.32998278737068176
1670993037.47673,102954,0.6965082287788391
1670993042.835317,103035,0.7631252408027649
1670993046.058754,103090,0.32969599962234497
1670993050.671608,103173,0.6205886602401733
1670993054.810655,103237,0.5809119343757629
1670993066.081993,103406,0.7611484527587891
1670993072.588883,103509,0.8523199558258057
1670993085.939719,103721,0.433646559715271
1670993095.666612,103881,0.4776811897754669
1670993097.24931,103913,0.4959586560726166
1670993097.494773,103918,0.7118022441864014
1670993113.567587,104158,0.6204510927200317
1670993118.278083,104226,0.7738730907440186
1670993122.444936,104291,0.7907499670982361
1670993125.556291,104334,0.5852808952331543
1670993125.90083,104341,0.4887211322784424
1670993126.249269,104348,0.5348061323165894
1670993130.538141,104414,0.38077670335769653
1670993133.426967,104463,0.2902286648750305
1670993151.550277,104750,0.40555983781814575
1670993160.746681,104877,0.4529043138027191
1670993166.224452,104968,0.6243938207626343
1670993172.634898,105078,0.2935902178287506
1670993292.569518,105145,0.41549021005630493
1670993300.458458,105247,0.3404608368873596
1670993303.515748,105299,0.4014599323272705
1670993311.987828,105441,0.7080973386764526
1670993317.160056,105525,0.5453367233276367
1670993322.343882,105597,0.37171316146850586
1670993323.188332,105614,0.6564241647720337
1670993330.040687,105723,0.2195066511631012
1670993331.764616,105758,0.3928012251853943
1670993335.259464,105799,0.6256688237190247
1670993344.549342,105950,0.7604529857635498
1670993352.086168,106075,0.6506933569908142
1670993360.663261,106211,0.2734496593475342
1670993368.078947,106313,0.28243860602378845
1670993370.433675,106342,0.3890951871871948
1670993371.968719,106364,0.6494413614273071
1670993379.083803,106471,0.4128458797931671
1670993379.621787,106482,0.39433011412620544
1670993380.556951,106501,0.2262490838766098
1670993394.361595,106724,0.7081006765365601
1670993405.572039,106902,0.3147023320198059
1670993409.297594,106968,0.4086998701095581
1670993414.05164,107044,0.20516619086265564
1670993415.660194,107067,0.6111480593681335
1670993416.199948,107078,0.2997114658355713
1670993417.090917,107096,0.7986061573028564
1670993419.077127,107117,0.23885464668273926
1670993430.112965,107293,0.5434032678604126
1670993439.063206,107428,0.29491251707077026
1670993439.412322,107435,0.6698890328407288
1670993452.381992,107626,0.2556731700897217
1670993460.981711,107748,0.4734783172607422
1670993462.720479,107783,0.6150281429290771
1670993466.096225,107841,0.5190622806549072
1670993467.976432,107869,0.7234511375427246
1670993473.575555,107953,0.3335690498352051
1670993480.308496,108059,0.7411298155784607
1670993480.800771,108069,0.6692907810211182
1670993494.706101,108271,0.32436758279800415
1670993622.990153,108519,0.3356577455997467
1670993663.538447,109141,0.5448628664016724
1670993667.839111,109205,0.4342772960662842
1670993687.342079,109500,0.851881742477417
1670993690.064397,109544,0.38721585273742676
1670993713.752342,109915,0.440358966588974
1670993721.455176,110027,0.7468063235282898
1670993722.587871,110049,0.40408867597579956
1670993728.736911,110139,0.5916531682014465
1670993739.36712,110312,0.6294837594032288
1670993744.950908,110405,0.2835182547569275
1670993752.23036,110501,0.837319016456604
1670993782.332629,110972,0.6698104739189148
1670993784.890574,111014,0.43179208040237427
1670993797.486544,111217,0.279045045375824
1670993800.433353,111266,0.5017355680465698
1670993803.340755,111314,0.5904197692871094
1670993804.842401,111344,0.4420606195926666
1670993805.761765,111353,0.5331984758377075
1670993822.676533,111609,0.3720952272415161
1670993943.965834,111826,1.3948593139648438
1670993952.727558,111964,0.32628124952316284
1670993955.032058,112000,0.37115979194641113
1670993956.75988,112025,0.2458357810974121
1670993972.324426,112281,0.5885469913482666
1670993973.526479,112304,0.35545116662979126
1670993975.256722,112329,0.5813791751861572
1670993980.569199,112424,0.7402311563491821
1670993982.731216,112449,0.8659936189651489
1670993987.860431,112533,0.4794341027736664
1670993989.508713,112548,0.41511255502700806
1670993991.464005,112568,0.6554970741271973
1670993996.805406,112654,0.7397670745849609
1670993996.855345,112655,0.6313531398773193
1670994015.792129,112950,0.4939173460006714
1670994032.303974,113203,0.40201514959335327
1670994044.818266,113405,0.35775378346443176
1670994047.81694,113456,0.5893542766571045
1670994079.911056,113952,0.6163735389709473
1670994092.269562,114154,0.46784186363220215
1670994095.714783,114205,0.5127393007278442
1670994105.400107,114364,0.7699581980705261
1670994105.884723,114374,0.4344087243080139
1670994119.520085,114579,0.4855855703353882
1670994131.70568,114757,0.6774098873138428
1670994132.818708,114770,0.17982172966003418
1670994135.974338,114824,0.3584708571434021
1670994136.762603,114840,0.5607700943946838
1670994278.24113,115289,0.35677003860473633
1670994282.310889,115359,0.6409631967544556
1670994282.507297,115363,0.30466651916503906
1670994286.841124,115428,0.5719040036201477
1670994287.090162,115433,1.0423624515533447
1670994291.938809,115509,0.7058662176132202
1670994299.821913,115635,0.6342929005622864
1670994301.72709,115663,0.3206193447113037
1670994311.73005,115802,0.5247466564178467
1670994335.075706,116159,0.6185916662216187
1670994335.127021,116160,0.47705337405204773
1670994340.95934,116255,0.17564451694488525
1670994350.693661,116407,0.517720103263855
1670994357.977155,116504,0.36732253432273865
1670994363.556294,116595,0.6459353566169739
1670994363.759118,116599,1.1118477582931519
1670994371.575392,116723,0.4766521751880646
1670994400.411281,117158,0.5685913562774658
1670994406.820876,117256,0.3887634873390198
1670994412.586585,117350,0.46278947591781616
1670994438.976826,117765,0.39220666885375977
1670994479.088219,118400,0.8623042106628418
1670994486.350052,118515,0.40188348293304443
1670994605.341789,118576,0.6202366948127747
1670994606.91943,118598,0.2756809890270233
1670994610.663166,118653,0.42916440963745117
1670994634.186518,118994,0.5991705656051636
1670994635.104299,119012,0.2620776891708374
1670994635.830208,119026,0.39247119426727295
1670994639.876407,119087,0.5766006112098694
1670994647.166636,119204,0.5277121663093567
1670994650.984421,119260,0.8944189548492432
1670994667.583334,119509,0.7847071886062622
1670994671.326195,119562,0.4329356551170349
1670994676.222096,119635,0.9245285987854004
1670994692.645895,119875,0.32876867055892944
1670994701.018636,119988,0.864920973777771
1670994706.133599,120068,0.6677932143211365
1670994706.850147,120082,1.6962921619415283
1670994716.873911,120219,0.34203410148620605
1670994720.865136,120279,0.37461110949516296
1670994725.147822,120346,0.3454103469848633
1670994732.753102,120460,0.998947262763977
1670994736.402254,120513,0.4907953441143036
1670994752.223371,120754,0.4292144477367401
1670994764.638461,120929,0.21845009922981262
1670994766.512135,120967,0.826827883720398
1670994766.65909,120970,0.39261171221733093
1670994768.870247,120995,0.2035793513059616
1670994777.613065,121130,0.3925897777080536
1670994919.56383,121572,0.3023737370967865
1670994925.139462,121664,0.3700399696826935
1670994945.932307,121980,0.6540157794952393
1670994968.938747,122331,0.6796456575393677
